,W1,W2,W3,W4,U,B,V,R,I,J,H,K,u,g,r,i,z
Spica,,,,,0.59,0.65,0.99,1.27,1.75,2.41,2.93,3.49,,,,,
Arcturus,,,,,3.25,1.09,-0.03,-0.82,-1.23,-1.342,-1.42,-1.061,,,,,
Proxima Centauri,,,,,15,12.86,11.15,9.66,7.86,6.267,6.225,6.234,,,,,
BP Tau,,,,,,13.04,12.14,12.1,,10.008,9.61,9.586,,12.65,11.57,10.98,
V347 Aurigae,9.86,9.601,9.01,7.941,,,,,,10.9,10.215,9.912,,,,,
3C 273,,,,,,12.96,14.85,14.32,,12.602,12.343,11.787,13.859,12.99,12.871,12.63,13.242
